name,chr,size_mb,src
sim_0089,1,73.253809,RTIGER (r=8)
sim_0089,1,19.002725,RTIGER (r=8)
sim_0089,1,25.874246,RTIGER (r=8)
sim_0089,2,1.866324,RTIGER (r=8)
sim_0089,2,27.188945,RTIGER (r=8)
sim_0089,3,87.087573,RTIGER (r=8)
sim_0089,3,20.615958,RTIGER (r=8)
sim_0089,4,37.28514,RTIGER (r=8)
sim_0089,7,3.096397,RTIGER (r=8)
sim_0089,7,2.375318,RTIGER (r=8)
sim_0089,8,3.012048,RTIGER (r=8)
sim_0089,8,6.278636,RTIGER (r=8)
sim_0089,8,2.036315,RTIGER (r=8)
sim_0089,10,3.944883,RTIGER (r=8)
sim_0090,1,5.132433,RTIGER (r=8)
sim_0090,1,37.369198,RTIGER (r=8)
sim_0090,1,53.487581,RTIGER (r=8)
sim_0090,2,20.656811,RTIGER (r=8)
sim_0090,2,149.475572,RTIGER (r=8)
sim_0090,3,0.169679,RTIGER (r=8)
sim_0090,4,5.471881,RTIGER (r=8)
sim_0090,5,11.028634,RTIGER (r=8)
sim_0090,7,17.475556,RTIGER (r=8)
sim_0090,9,71.656143,RTIGER (r=8)
sim_0091,1,35.714943,RTIGER (r=8)
sim_0091,1,24.219991,RTIGER (r=8)
sim_0091,1,2.332924,RTIGER (r=8)
sim_0091,2,7.338046,RTIGER (r=8)
sim_0091,2,3.647815,RTIGER (r=8)
sim_0091,3,18.749492,RTIGER (r=8)
sim_0091,4,114.315643,RTIGER (r=8)
sim_0091,4,1.908795,RTIGER (r=8)
sim_0091,5,22.396612,RTIGER (r=8)
sim_0091,7,2.799483,RTIGER (r=8)
sim_0092,1,11.410118,RTIGER (r=8)
sim_0092,2,6.192802,RTIGER (r=8)
sim_0092,3,2.672439,RTIGER (r=8)
sim_0092,3,34.911384,RTIGER (r=8)
sim_0092,3,17.985938,RTIGER (r=8)
sim_0092,5,62.523875,RTIGER (r=8)
sim_0092,7,5.429299,RTIGER (r=8)
sim_0092,10,4.369064,RTIGER (r=8)
sim_0093,1,24.516909,RTIGER (r=8)
sim_0093,1,2.375341,RTIGER (r=8)
sim_0093,1,12.555371,RTIGER (r=8)
sim_0093,2,22.523136,RTIGER (r=8)
sim_0093,3,9.035388,RTIGER (r=8)
sim_0093,3,0.339357,RTIGER (r=8)
sim_0093,7,5.259634,RTIGER (r=8)
sim_0093,7,3.944725,RTIGER (r=8)
sim_0093,8,4.581708,RTIGER (r=8)
sim_0093,10,28.208032,RTIGER (r=8)
sim_0093,10,12.343665,RTIGER (r=8)
sim_0094,1,18.366473,RTIGER (r=8)
sim_0094,1,5.683851,RTIGER (r=8)
sim_0094,3,7.890057,RTIGER (r=8)
sim_0094,4,0.678683,RTIGER (r=8)
sim_0094,4,15.991465,RTIGER (r=8)
sim_0094,4,6.914082,RTIGER (r=8)
sim_0094,5,41.696723,RTIGER (r=8)
sim_0094,7,2.757066,RTIGER (r=8)
sim_0094,7,0.636246,RTIGER (r=8)
sim_0094,8,4.242322,RTIGER (r=8)
sim_0095,1,12.97954,RTIGER (r=8)
sim_0095,3,3.266314,RTIGER (r=8)
sim_0095,4,170.773573,RTIGER (r=8)
sim_0095,5,111.134703,RTIGER (r=8)
sim_0095,6,12.218247,RTIGER (r=8)
sim_0095,6,31.945624,RTIGER (r=8)
sim_0095,7,9.501273,RTIGER (r=8)
sim_0095,9,7.891085,RTIGER (r=8)
sim_0095,9,12.473006,RTIGER (r=8)
sim_0095,10,5.55677,RTIGER (r=8)
sim_0096,1,4.750681,RTIGER (r=8)
sim_0096,1,58.874514,RTIGER (r=8)
sim_0096,1,3.775095,RTIGER (r=8)
sim_0096,1,2.926759,RTIGER (r=8)
sim_0096,3,64.096114,RTIGER (r=8)
sim_0096,4,22.184446,RTIGER (r=8)
sim_0096,5,12.852601,RTIGER (r=8)
sim_0096,10,2.20574,RTIGER (r=8)
sim_0097,1,2.417757,RTIGER (r=8)
sim_0097,2,19.681233,RTIGER (r=8)
sim_0097,3,59.59963,RTIGER (r=8)
sim_0097,3,11.877506,RTIGER (r=8)
sim_0097,7,22.523107,RTIGER (r=8)
sim_0097,8,0.763618,RTIGER (r=8)
sim_0097,8,0.593925,RTIGER (r=8)
sim_0097,10,55.525284,RTIGER (r=8)
sim_0098,1,16.075966,RTIGER (r=8)
sim_0098,2,2.163239,RTIGER (r=8)
sim_0098,2,8.271207,RTIGER (r=8)
sim_0098,3,19.470627,RTIGER (r=8)
sim_0098,3,10.647336,RTIGER (r=8)
sim_0098,4,53.276604,RTIGER (r=8)
sim_0098,7,6.023128,RTIGER (r=8)
sim_0098,7,1.484573,RTIGER (r=8)
sim_0098,8,50.738171,RTIGER (r=8)
sim_0098,8,74.495173,RTIGER (r=8)
sim_0098,9,7.509258,RTIGER (r=8)
sim_0099,1,7.847107,RTIGER (r=8)
sim_0099,1,57.093008,RTIGER (r=8)
sim_0099,4,26.935226,RTIGER (r=8)
sim_0099,4,10.646838,RTIGER (r=8)
sim_0099,5,2.884413,RTIGER (r=8)
sim_0099,5,6.786852,RTIGER (r=8)
sim_0099,5,5.4719,RTIGER (r=8)
sim_0099,7,7.847034,RTIGER (r=8)
sim_0099,8,7.593756,RTIGER (r=8)
sim_0099,8,9.545225,RTIGER (r=8)
sim_0100,1,14.421711,RTIGER (r=8)
sim_0100,1,48.821733,RTIGER (r=8)
sim_0100,1,0.593836,RTIGER (r=8)
sim_0100,5,8.271476,RTIGER (r=8)
sim_0100,5,9.586428,RTIGER (r=8)
sim_0100,8,5.854405,RTIGER (r=8)
sim_0100,9,6.533479,RTIGER (r=8)
sim_0001,1,23,wideseq (Kgmm_HMM)
sim_0001,1,14,wideseq (Kgmm_HMM)
sim_0001,2,9,wideseq (Kgmm_HMM)
sim_0001,3,79,wideseq (Kgmm_HMM)
sim_0001,3,23,wideseq (Kgmm_HMM)
sim_0001,5,61,wideseq (Kgmm_HMM)
sim_0001,7,11,wideseq (Kgmm_HMM)
sim_0001,8,10,wideseq (Kgmm_HMM)
sim_0001,8,2,wideseq (Kgmm_HMM)
sim_0001,9,7,wideseq (Kgmm_HMM)
sim_0001,10,9,wideseq (Kgmm_HMM)
sim_0002,1,22,wideseq (Kgmm_HMM)
sim_0002,1,6,wideseq (Kgmm_HMM)
sim_0002,2,6,wideseq (Kgmm_HMM)
sim_0002,4,16,wideseq (Kgmm_HMM)
sim_0002,5,33,wideseq (Kgmm_HMM)
sim_0002,6,18,wideseq (Kgmm_HMM)
sim_0002,7,102,wideseq (Kgmm_HMM)
sim_0002,7,4,wideseq (Kgmm_HMM)
sim_0002,9,7,wideseq (Kgmm_HMM)
sim_0002,9,11,wideseq (Kgmm_HMM)
sim_0002,10,9,wideseq (Kgmm_HMM)
sim_0003,1,21,wideseq (Kgmm_HMM)
sim_0003,2,5,wideseq (Kgmm_HMM)
sim_0003,2,41,wideseq (Kgmm_HMM)
sim_0003,9,10,wideseq (Kgmm_HMM)
sim_0004,1,15,wideseq (Kgmm_HMM)
sim_0004,1,27,wideseq (Kgmm_HMM)
sim_0004,1,19,wideseq (Kgmm_HMM)
sim_0004,4,129,wideseq (Kgmm_HMM)
sim_0004,7,42,wideseq (Kgmm_HMM)
sim_0004,9,45,wideseq (Kgmm_HMM)
sim_0004,10,50,wideseq (Kgmm_HMM)
sim_0005,1,5,wideseq (Kgmm_HMM)
sim_0005,1,21,wideseq (Kgmm_HMM)
sim_0005,1,38,wideseq (Kgmm_HMM)
sim_0005,1,53,wideseq (Kgmm_HMM)
sim_0005,2,11,wideseq (Kgmm_HMM)
sim_0005,2,143,wideseq (Kgmm_HMM)
sim_0005,4,15,wideseq (Kgmm_HMM)
sim_0005,4,12,wideseq (Kgmm_HMM)
sim_0005,5,20,wideseq (Kgmm_HMM)
sim_0005,6,6,wideseq (Kgmm_HMM)
sim_0005,7,24,wideseq (Kgmm_HMM)
sim_0005,9,111,wideseq (Kgmm_HMM)
sim_0005,10,73,wideseq (Kgmm_HMM)
sim_0006,1,5,wideseq (Kgmm_HMM)
sim_0006,1,11,wideseq (Kgmm_HMM)
sim_0006,1,18,wideseq (Kgmm_HMM)
sim_0006,2,11,wideseq (Kgmm_HMM)
sim_0006,2,20,wideseq (Kgmm_HMM)
sim_0006,3,62,wideseq (Kgmm_HMM)
sim_0006,4,23,wideseq (Kgmm_HMM)
sim_0006,5,41,wideseq (Kgmm_HMM)
sim_0006,7,14,wideseq (Kgmm_HMM)
sim_0006,7,5,wideseq (Kgmm_HMM)
sim_0006,9,11,wideseq (Kgmm_HMM)
sim_0006,10,12,wideseq (Kgmm_HMM)
sim_0007,1,5,wideseq (Kgmm_HMM)
sim_0007,3,101,wideseq (Kgmm_HMM)
sim_0007,4,42,wideseq (Kgmm_HMM)
sim_0007,5,26,wideseq (Kgmm_HMM)
sim_0007,7,108,wideseq (Kgmm_HMM)
sim_0007,8,5,wideseq (Kgmm_HMM)
sim_0007,10,8,wideseq (Kgmm_HMM)
sim_0008,1,57,wideseq (Kgmm_HMM)
sim_0008,5,7,wideseq (Kgmm_HMM)
sim_0008,6,136,wideseq (Kgmm_HMM)
sim_0008,6,3,wideseq (Kgmm_HMM)
sim_0008,7,71,wideseq (Kgmm_HMM)
sim_0008,8,7,wideseq (Kgmm_HMM)
sim_0008,10,6,wideseq (Kgmm_HMM)
sim_0008,10,18,wideseq (Kgmm_HMM)
sim_0009,1,4,wideseq (Kgmm_HMM)
sim_0009,2,10,wideseq (Kgmm_HMM)
sim_0009,2,28,wideseq (Kgmm_HMM)
sim_0009,3,108,wideseq (Kgmm_HMM)
sim_0009,3,25,wideseq (Kgmm_HMM)
sim_0009,4,10,wideseq (Kgmm_HMM)
sim_0009,7,48,wideseq (Kgmm_HMM)
sim_0009,8,11,wideseq (Kgmm_HMM)
sim_0009,9,107,wideseq (Kgmm_HMM)
sim_0010,1,3,wideseq (Kgmm_HMM)
sim_0010,1,47,wideseq (Kgmm_HMM)
sim_0010,1,6,wideseq (Kgmm_HMM)
sim_0010,2,49,wideseq (Kgmm_HMM)
sim_0010,3,19,wideseq (Kgmm_HMM)
sim_0010,4,27,wideseq (Kgmm_HMM)
sim_0010,6,34,wideseq (Kgmm_HMM)
sim_0010,7,110,wideseq (Kgmm_HMM)
sim_0010,8,14,wideseq (Kgmm_HMM)
sim_0011,1,10,wideseq (Kgmm_HMM)
sim_0011,1,9,wideseq (Kgmm_HMM)
sim_0011,2,5,wideseq (Kgmm_HMM)
sim_0011,5,22,wideseq (Kgmm_HMM)
sim_0011,7,18,wideseq (Kgmm_HMM)
sim_0011,9,124,wideseq (Kgmm_HMM)
sim_0011,10,5,wideseq (Kgmm_HMM)
sim_0012,2,161,wideseq (Kgmm_HMM)
sim_0012,2,5,wideseq (Kgmm_HMM)
sim_0012,3,16,wideseq (Kgmm_HMM)
sim_0012,4,33,wideseq (Kgmm_HMM)
sim_0012,6,9,wideseq (Kgmm_HMM)
sim_0012,8,58,wideseq (Kgmm_HMM)
sim_0013,1,7,wideseq (Kgmm_HMM)
sim_0013,3,19,wideseq (Kgmm_HMM)
sim_0013,4,28,wideseq (Kgmm_HMM)
sim_0013,7,15,wideseq (Kgmm_HMM)
sim_0013,8,51,wideseq (Kgmm_HMM)
sim_0013,9,6,wideseq (Kgmm_HMM)
sim_0014,1,18,wideseq (Kgmm_HMM)
sim_0014,1,27,wideseq (Kgmm_HMM)
sim_0014,1,11,wideseq (Kgmm_HMM)
sim_0014,2,55,wideseq (Kgmm_HMM)
sim_0014,2,7,wideseq (Kgmm_HMM)
sim_0014,3,87,wideseq (Kgmm_HMM)
sim_0014,5,75,wideseq (Kgmm_HMM)
sim_0014,6,4,wideseq (Kgmm_HMM)
sim_0014,6,4,wideseq (Kgmm_HMM)
sim_0014,7,5,wideseq (Kgmm_HMM)
sim_0014,7,50,wideseq (Kgmm_HMM)
sim_0014,8,5,wideseq (Kgmm_HMM)
sim_0014,8,15,wideseq (Kgmm_HMM)
sim_0014,9,8,wideseq (Kgmm_HMM)
sim_0014,9,3,wideseq (Kgmm_HMM)
sim_0015,2,11,wideseq (Kgmm_HMM)
sim_0015,2,143,wideseq (Kgmm_HMM)
sim_0015,3,4,wideseq (Kgmm_HMM)
sim_0015,4,5,wideseq (Kgmm_HMM)
sim_0015,5,35,wideseq (Kgmm_HMM)
sim_0015,6,15,wideseq (Kgmm_HMM)
sim_0015,7,8,wideseq (Kgmm_HMM)
sim_0015,8,5,wideseq (Kgmm_HMM)
sim_0015,8,11,wideseq (Kgmm_HMM)
sim_0016,1,7,wideseq (Kgmm_HMM)
sim_0016,2,28,wideseq (Kgmm_HMM)
sim_0016,3,4,wideseq (Kgmm_HMM)
sim_0016,3,34,wideseq (Kgmm_HMM)
sim_0016,4,6,wideseq (Kgmm_HMM)
sim_0016,7,88,wideseq (Kgmm_HMM)
sim_0016,10,33,wideseq (Kgmm_HMM)
sim_0017,1,162,wideseq (Kgmm_HMM)
sim_0017,1,6,wideseq (Kgmm_HMM)
sim_0017,2,18,wideseq (Kgmm_HMM)
sim_0017,4,6,wideseq (Kgmm_HMM)
sim_0017,5,35,wideseq (Kgmm_HMM)
sim_0017,7,135,wideseq (Kgmm_HMM)
sim_0017,9,8,wideseq (Kgmm_HMM)
sim_0017,9,101,wideseq (Kgmm_HMM)
sim_0018,1,27,wideseq (Kgmm_HMM)
sim_0018,1,4,wideseq (Kgmm_HMM)
sim_0018,2,8,wideseq (Kgmm_HMM)
sim_0018,3,60,wideseq (Kgmm_HMM)
sim_0018,4,36,wideseq (Kgmm_HMM)
sim_0018,5,40,wideseq (Kgmm_HMM)
sim_0018,9,83,wideseq (Kgmm_HMM)
sim_0019,2,29,wideseq (Kgmm_HMM)
sim_0019,2,4,wideseq (Kgmm_HMM)
sim_0019,4,8,wideseq (Kgmm_HMM)
sim_0019,6,9,wideseq (Kgmm_HMM)
sim_0019,9,13,wideseq (Kgmm_HMM)
sim_0019,9,6,wideseq (Kgmm_HMM)
sim_0020,1,5,wideseq (Kgmm_HMM)
sim_0020,1,38,wideseq (Kgmm_HMM)
sim_0020,1,8,wideseq (Kgmm_HMM)
sim_0020,1,12,wideseq (Kgmm_HMM)
sim_0020,2,163,wideseq (Kgmm_HMM)
sim_0020,4,5,wideseq (Kgmm_HMM)
sim_0020,4,21,wideseq (Kgmm_HMM)
sim_0020,5,5,wideseq (Kgmm_HMM)
sim_0020,5,7,wideseq (Kgmm_HMM)
sim_0020,5,10,wideseq (Kgmm_HMM)
sim_0020,6,19,wideseq (Kgmm_HMM)
sim_0020,6,9,wideseq (Kgmm_HMM)
sim_0020,7,59,wideseq (Kgmm_HMM)
sim_0020,8,24,wideseq (Kgmm_HMM)
sim_0021,1,36,wideseq (Kgmm_HMM)
sim_0021,2,20,wideseq (Kgmm_HMM)
sim_0021,3,4,wideseq (Kgmm_HMM)
sim_0021,5,7,wideseq (Kgmm_HMM)
sim_0021,8,74,wideseq (Kgmm_HMM)
sim_0022,1,10,wideseq (Kgmm_HMM)
sim_0022,1,54,wideseq (Kgmm_HMM)
sim_0022,1,32,wideseq (Kgmm_HMM)
sim_0022,2,149,wideseq (Kgmm_HMM)
sim_0022,3,6,wideseq (Kgmm_HMM)
sim_0022,4,33,wideseq (Kgmm_HMM)
sim_0022,5,17,wideseq (Kgmm_HMM)
sim_0022,9,13,wideseq (Kgmm_HMM)
sim_0023,1,7,wideseq (Kgmm_HMM)
sim_0023,2,17,wideseq (Kgmm_HMM)
sim_0023,6,14,wideseq (Kgmm_HMM)
sim_0023,7,22,wideseq (Kgmm_HMM)
sim_0023,10,14,wideseq (Kgmm_HMM)
sim_0024,4,13,wideseq (Kgmm_HMM)
sim_0024,4,48,wideseq (Kgmm_HMM)
sim_0024,7,113,wideseq (Kgmm_HMM)
sim_0024,9,9,wideseq (Kgmm_HMM)
sim_0024,10,135,wideseq (Kgmm_HMM)
sim_0025,1,16,wideseq (Kgmm_HMM)
sim_0025,2,3,wideseq (Kgmm_HMM)
sim_0025,3,125,wideseq (Kgmm_HMM)
sim_0025,4,3,wideseq (Kgmm_HMM)
sim_0025,4,3,wideseq (Kgmm_HMM)
sim_0025,5,15,wideseq (Kgmm_HMM)
sim_0025,7,110,wideseq (Kgmm_HMM)
sim_0025,8,8,wideseq (Kgmm_HMM)
sim_0025,9,4,wideseq (Kgmm_HMM)
sim_0026,1,31,wideseq (Kgmm_HMM)
sim_0026,1,38,wideseq (Kgmm_HMM)
sim_0026,2,7,wideseq (Kgmm_HMM)
sim_0026,3,19,wideseq (Kgmm_HMM)
sim_0026,5,39,wideseq (Kgmm_HMM)
sim_0026,6,120,wideseq (Kgmm_HMM)
sim_0026,7,95,wideseq (Kgmm_HMM)
sim_0027,1,16,wideseq (Kgmm_HMM)
sim_0027,1,11,wideseq (Kgmm_HMM)
sim_0027,1,11,wideseq (Kgmm_HMM)
sim_0027,4,15,wideseq (Kgmm_HMM)
sim_0027,4,20,wideseq (Kgmm_HMM)
sim_0027,4,32,wideseq (Kgmm_HMM)
sim_0027,7,47,wideseq (Kgmm_HMM)
sim_0027,8,46,wideseq (Kgmm_HMM)
sim_0028,1,157,wideseq (Kgmm_HMM)
sim_0028,4,31,wideseq (Kgmm_HMM)
sim_0028,5,18,wideseq (Kgmm_HMM)
sim_0028,10,85,wideseq (Kgmm_HMM)
sim_0029,1,32,wideseq (Kgmm_HMM)
sim_0029,3,8,wideseq (Kgmm_HMM)
sim_0029,5,161,wideseq (Kgmm_HMM)
sim_0029,7,4,wideseq (Kgmm_HMM)
sim_0029,8,12,wideseq (Kgmm_HMM)
sim_0029,9,12,wideseq (Kgmm_HMM)
sim_0030,1,64,wideseq (Kgmm_HMM)
sim_0030,2,58,wideseq (Kgmm_HMM)
sim_0030,3,6,wideseq (Kgmm_HMM)
sim_0030,3,54,wideseq (Kgmm_HMM)
sim_0030,3,8,wideseq (Kgmm_HMM)
sim_0030,4,22,wideseq (Kgmm_HMM)
sim_0030,5,219,wideseq (Kgmm_HMM)
sim_0030,8,5,wideseq (Kgmm_HMM)
sim_0031,2,4,wideseq (Kgmm_HMM)
sim_0031,3,6,wideseq (Kgmm_HMM)
sim_0031,3,98,wideseq (Kgmm_HMM)
sim_0031,4,80,wideseq (Kgmm_HMM)
sim_0031,6,7,wideseq (Kgmm_HMM)
sim_0031,7,38,wideseq (Kgmm_HMM)
sim_0032,1,10,wideseq (Kgmm_HMM)
sim_0032,1,104,wideseq (Kgmm_HMM)
sim_0032,1,7,wideseq (Kgmm_HMM)
sim_0032,2,28,wideseq (Kgmm_HMM)
sim_0032,2,11,wideseq (Kgmm_HMM)
sim_0032,3,36,wideseq (Kgmm_HMM)
sim_0032,7,81,wideseq (Kgmm_HMM)
sim_0033,1,56,wideseq (Kgmm_HMM)
sim_0033,1,8,wideseq (Kgmm_HMM)
sim_0033,2,155,wideseq (Kgmm_HMM)
sim_0033,3,148,wideseq (Kgmm_HMM)
sim_0033,3,9,wideseq (Kgmm_HMM)
sim_0033,4,17,wideseq (Kgmm_HMM)
sim_0033,6,26,wideseq (Kgmm_HMM)
sim_0033,8,78,wideseq (Kgmm_HMM)
sim_0033,9,6,wideseq (Kgmm_HMM)
sim_0033,10,85,wideseq (Kgmm_HMM)
sim_0033,10,12,wideseq (Kgmm_HMM)
sim_0034,2,16,wideseq (Kgmm_HMM)
sim_0034,3,25,wideseq (Kgmm_HMM)
sim_0034,4,19,wideseq (Kgmm_HMM)
sim_0034,4,13,wideseq (Kgmm_HMM)
sim_0034,5,179,wideseq (Kgmm_HMM)
sim_0034,7,55,wideseq (Kgmm_HMM)
sim_0034,8,6,wideseq (Kgmm_HMM)
sim_0034,10,56,wideseq (Kgmm_HMM)
sim_0035,1,6,wideseq (Kgmm_HMM)
sim_0035,4,10,wideseq (Kgmm_HMM)
sim_0035,4,55,wideseq (Kgmm_HMM)
sim_0035,5,4,wideseq (Kgmm_HMM)
sim_0035,7,3,wideseq (Kgmm_HMM)
sim_0035,8,8,wideseq (Kgmm_HMM)
sim_0035,9,7,wideseq (Kgmm_HMM)
sim_0036,1,7,wideseq (Kgmm_HMM)
sim_0036,1,9,wideseq (Kgmm_HMM)
sim_0036,1,10,wideseq (Kgmm_HMM)
sim_0036,2,172,wideseq (Kgmm_HMM)
sim_0036,3,15,wideseq (Kgmm_HMM)
sim_0036,5,4,wideseq (Kgmm_HMM)
sim_0036,7,5,wideseq (Kgmm_HMM)
sim_0036,8,151,wideseq (Kgmm_HMM)
sim_0036,9,12,wideseq (Kgmm_HMM)
sim_0036,10,13,wideseq (Kgmm_HMM)
sim_0037,1,76,wideseq (Kgmm_HMM)
sim_0037,3,8,wideseq (Kgmm_HMM)
sim_0037,3,55,wideseq (Kgmm_HMM)
sim_0037,4,4,wideseq (Kgmm_HMM)
sim_0037,5,158,wideseq (Kgmm_HMM)
sim_0037,5,12,wideseq (Kgmm_HMM)
sim_0037,6,10,wideseq (Kgmm_HMM)
sim_0037,7,15,wideseq (Kgmm_HMM)
sim_0037,9,12,wideseq (Kgmm_HMM)
sim_0038,1,5,wideseq (Kgmm_HMM)
sim_0038,1,55,wideseq (Kgmm_HMM)
sim_0038,1,33,wideseq (Kgmm_HMM)
sim_0038,1,14,wideseq (Kgmm_HMM)
sim_0038,3,38,wideseq (Kgmm_HMM)
sim_0038,5,7,wideseq (Kgmm_HMM)
sim_0038,6,41,wideseq (Kgmm_HMM)
sim_0038,7,5,wideseq (Kgmm_HMM)
sim_0038,8,62,wideseq (Kgmm_HMM)
sim_0038,8,7,wideseq (Kgmm_HMM)
sim_0038,8,22,wideseq (Kgmm_HMM)
sim_0039,1,31,wideseq (Kgmm_HMM)
sim_0039,1,20,wideseq (Kgmm_HMM)
sim_0039,2,12,wideseq (Kgmm_HMM)
sim_0039,2,21,wideseq (Kgmm_HMM)
sim_0039,3,3,wideseq (Kgmm_HMM)
sim_0039,3,17,wideseq (Kgmm_HMM)
sim_0039,3,13,wideseq (Kgmm_HMM)
sim_0039,4,7,wideseq (Kgmm_HMM)
sim_0039,6,89,wideseq (Kgmm_HMM)
sim_0039,6,19,wideseq (Kgmm_HMM)
sim_0039,6,8,wideseq (Kgmm_HMM)
sim_0039,7,64,wideseq (Kgmm_HMM)
sim_0039,7,3,wideseq (Kgmm_HMM)
sim_0040,1,21,wideseq (Kgmm_HMM)
sim_0040,3,14,wideseq (Kgmm_HMM)
sim_0040,3,29,wideseq (Kgmm_HMM)
sim_0040,3,10,wideseq (Kgmm_HMM)
sim_0040,7,16,wideseq (Kgmm_HMM)
sim_0041,1,35,wideseq (Kgmm_HMM)
sim_0041,5,44,wideseq (Kgmm_HMM)
sim_0041,8,10,wideseq (Kgmm_HMM)
sim_0041,9,15,wideseq (Kgmm_HMM)
sim_0041,9,32,wideseq (Kgmm_HMM)
sim_0042,1,41,wideseq (Kgmm_HMM)
sim_0042,1,4,wideseq (Kgmm_HMM)
sim_0042,2,35,wideseq (Kgmm_HMM)
sim_0042,3,46,wideseq (Kgmm_HMM)
sim_0042,4,47,wideseq (Kgmm_HMM)
sim_0042,6,4,wideseq (Kgmm_HMM)
sim_0042,6,40,wideseq (Kgmm_HMM)
sim_0042,6,3,wideseq (Kgmm_HMM)
sim_0042,7,8,wideseq (Kgmm_HMM)
sim_0042,8,127,wideseq (Kgmm_HMM)
sim_0042,9,6,wideseq (Kgmm_HMM)
sim_0042,10,9,wideseq (Kgmm_HMM)
sim_0043,1,38,wideseq (Kgmm_HMM)
sim_0043,1,18,wideseq (Kgmm_HMM)
sim_0043,3,117,wideseq (Kgmm_HMM)
sim_0043,3,17,wideseq (Kgmm_HMM)
sim_0043,5,8,wideseq (Kgmm_HMM)
sim_0043,5,23,wideseq (Kgmm_HMM)
sim_0043,6,4,wideseq (Kgmm_HMM)
sim_0043,7,51,wideseq (Kgmm_HMM)
sim_0043,8,3,wideseq (Kgmm_HMM)
sim_0043,8,3,wideseq (Kgmm_HMM)
sim_0043,9,8,wideseq (Kgmm_HMM)
sim_0044,1,8,wideseq (Kgmm_HMM)
sim_0044,3,62,wideseq (Kgmm_HMM)
sim_0044,3,13,wideseq (Kgmm_HMM)
sim_0044,5,25,wideseq (Kgmm_HMM)
sim_0044,6,38,wideseq (Kgmm_HMM)
sim_0044,8,125,wideseq (Kgmm_HMM)
sim_0044,10,106,wideseq (Kgmm_HMM)
sim_0045,2,8,wideseq (Kgmm_HMM)
sim_0045,2,14,wideseq (Kgmm_HMM)
sim_0045,3,5,wideseq (Kgmm_HMM)
sim_0045,5,14,wideseq (Kgmm_HMM)
sim_0045,6,76,wideseq (Kgmm_HMM)
sim_0045,10,3,wideseq (Kgmm_HMM)
sim_0046,1,41,wideseq (Kgmm_HMM)
sim_0046,2,12,wideseq (Kgmm_HMM)
sim_0046,5,11,wideseq (Kgmm_HMM)
sim_0046,5,6,wideseq (Kgmm_HMM)
sim_0046,6,3,wideseq (Kgmm_HMM)
sim_0046,7,39,wideseq (Kgmm_HMM)
sim_0046,9,6,wideseq (Kgmm_HMM)
sim_0047,1,49,wideseq (Kgmm_HMM)
sim_0047,3,59,wideseq (Kgmm_HMM)
sim_0047,4,30,wideseq (Kgmm_HMM)
sim_0047,4,3,wideseq (Kgmm_HMM)
sim_0047,6,23,wideseq (Kgmm_HMM)
sim_0047,8,107,wideseq (Kgmm_HMM)
sim_0047,9,10,wideseq (Kgmm_HMM)
sim_0047,10,8,wideseq (Kgmm_HMM)
sim_0048,1,59,wideseq (Kgmm_HMM)
sim_0048,7,89,wideseq (Kgmm_HMM)
sim_0048,8,5,wideseq (Kgmm_HMM)
sim_0048,9,20,wideseq (Kgmm_HMM)
sim_0049,1,6,wideseq (Kgmm_HMM)
sim_0049,1,23,wideseq (Kgmm_HMM)
sim_0049,3,3,wideseq (Kgmm_HMM)
sim_0049,3,8,wideseq (Kgmm_HMM)
sim_0049,4,15,wideseq (Kgmm_HMM)
sim_0049,6,5,wideseq (Kgmm_HMM)
sim_0049,7,7,wideseq (Kgmm_HMM)
sim_0049,7,18,wideseq (Kgmm_HMM)
sim_0049,9,131,wideseq (Kgmm_HMM)
sim_0050,1,7,wideseq (Kgmm_HMM)
sim_0050,1,16,wideseq (Kgmm_HMM)
sim_0050,2,55,wideseq (Kgmm_HMM)
sim_0050,3,113,wideseq (Kgmm_HMM)
sim_0050,4,11,wideseq (Kgmm_HMM)
sim_0050,4,112,wideseq (Kgmm_HMM)
sim_0050,5,221,wideseq (Kgmm_HMM)
sim_0050,7,19,wideseq (Kgmm_HMM)
sim_0050,8,7,wideseq (Kgmm_HMM)
sim_0051,1,9,wideseq (Kgmm_HMM)
sim_0051,2,17,wideseq (Kgmm_HMM)
sim_0051,3,31,wideseq (Kgmm_HMM)
sim_0051,3,24,wideseq (Kgmm_HMM)
sim_0051,4,40,wideseq (Kgmm_HMM)
sim_0051,7,19,wideseq (Kgmm_HMM)
sim_0051,8,4,wideseq (Kgmm_HMM)
sim_0051,8,24,wideseq (Kgmm_HMM)
sim_0051,9,19,wideseq (Kgmm_HMM)
sim_0051,9,3,wideseq (Kgmm_HMM)
sim_0052,1,27,wideseq (Kgmm_HMM)
sim_0052,3,35,wideseq (Kgmm_HMM)
sim_0052,3,7,wideseq (Kgmm_HMM)
sim_0052,4,24,wideseq (Kgmm_HMM)
sim_0052,4,22,wideseq (Kgmm_HMM)
sim_0052,5,31,wideseq (Kgmm_HMM)
sim_0052,5,4,wideseq (Kgmm_HMM)
sim_0052,9,4,wideseq (Kgmm_HMM)
sim_0053,1,36,wideseq (Kgmm_HMM)
sim_0053,2,5,wideseq (Kgmm_HMM)
sim_0053,3,46,wideseq (Kgmm_HMM)
sim_0053,3,8,wideseq (Kgmm_HMM)
sim_0053,4,59,wideseq (Kgmm_HMM)
sim_0053,6,82,wideseq (Kgmm_HMM)
